"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data3828",-62.53846,-33.2163,2011-01-01,4.818,"TS",0,4.887861,4.8738888,4.8599166,4.8459444,4.8319722,4.8459444,4.8599166,4.8738888,4.808850618,4.743812436,4.678774254,TRUE
"data3829",-62.503222,-35.833833,2010-01-01,6.152,"TS",0,6.42884,6.3827,6.33656,6.29042,6.24428,6.19814,6.24428,6.29042,6.2269006,6.1633812,6.0998618,TRUE
"data3830",-62.49362,-33.60009,2011-01-01,4.373,"TS",0,4.4364085,4.4237268,4.4110451,4.3983634,4.3856817,4.3983634,4.4110451,4.4237268,4.364695673,4.305664546,4.246633419,TRUE
"data3831",-59.33936,-37.15025,2012-01-01,16.475,"TS",0,16.96925,16.8456875,16.722125,16.5985625,16.722125,16.8456875,16.96925,17.0928125,16.922708125,16.75260375,16.582499375,TRUE
"data3832",-61.71758,-38.45001,2011-01-01,5.476,"TS",0,5.68135,5.64028,5.59921,5.55814,5.51707,5.55814,5.59921,5.64028,5.5837403,5.5272006,5.4706609,TRUE
"data3833",-61.71758,-38.45001,2011-01-01,4.964,"TS",0,5.15015,5.11292,5.07569,5.03846,5.00123,5.03846,5.07569,5.11292,5.0616667,5.0104134,4.9591601,TRUE
"data3834",-63.18129,-32.80029,2008-01-01,1.226,"TS",0,1.2544432,1.2508878,1.2473324,1.243777,1.2402216,1.2366662,1.2331108,1.2295554,1.213005626,1.196455852,1.179906078,TRUE
"data3835",-62.83333,-25.8,2012-01-01,3.212,"TS",0,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,3.212,TRUE
"data3836",-62.70813,-32.87618,2011-01-01,4.658,"TS",0,4.725541,4.7120328,4.6985246,4.6850164,4.6715082,4.6850164,4.6985246,4.7120328,4.649154458,4.586276116,4.523397774,TRUE
"data3837",-62.869111,-36.653583,2010-01-01,3.641,"TS",0,3.804845,3.7775375,3.75023,3.7229225,3.695615,3.6683075,3.695615,3.7229225,3.685329175,3.64773585,3.610142525,TRUE
"data3838",-62.759778,-36.014222,2008-01-01,5.517,"TS",0,5.84802,5.8066425,5.765265,5.7238875,5.68251,5.6411325,5.599755,5.5583775,5.501414475,5.44445145,5.387488425,TRUE
"data3839",-62.763306,-34.863806,2011-01-01,6.152,"TS",0,6.3827,6.33656,6.29042,6.24428,6.19814,6.24428,6.29042,6.33656,6.2730406,6.2095212,6.1460018,TRUE
"data3840",-62.6833,-31.89567,2011-01-01,3.576,"TS",0,3.627852,3.6174816,3.6071112,3.5967408,3.5863704,3.5967408,3.6071112,3.6174816,3.569209176,3.520936752,3.472664328,TRUE
"data3841",-58.62064,-38.43994,2012-01-01,3.882,"TS",0,3.99846,3.969345,3.94023,3.911115,3.94023,3.969345,3.99846,4.027575,3.98749335,3.9474117,3.90733005,TRUE
"data3842",-62.36218,-33.038,2008-01-01,4.148,"TS",0,4.2442336,4.2322044,4.2201752,4.208146,4.1961168,4.1840876,4.1720584,4.1600292,4.104035348,4.048041496,3.992047644,TRUE
"data3843",-62.36218,-33.038,2008-01-01,4.145,"TS",0,4.241164,4.2291435,4.217123,4.2051025,4.193082,4.1810615,4.169041,4.1570205,4.101067145,4.04511379,3.989160435,TRUE
"data3844",-62.71546,-33.18524,2011-01-01,5.188,"TS",0,5.263226,5.2481808,5.2331356,5.2180904,5.2030452,5.2180904,5.2331356,5.2481808,5.178147988,5.108115176,5.038082364,TRUE
"data3845",-63.097417,-35.5505,2011-01-01,4.805,"TS",0,4.8746725,4.860738,4.8468035,4.832869,4.8189345,4.832869,4.8468035,4.860738,4.795875305,4.73101261,4.666149915,TRUE
"data3846",-63.097417,-35.5505,2011-01-01,4.076,"TS",0,4.135102,4.1232816,4.1114612,4.0996408,4.0878204,4.0996408,4.1114612,4.1232816,4.068259676,4.013237752,3.958215828,TRUE
"data3847",-62.71697,-34.70652,2008-01-01,4.129,"TS",0,4.37674,4.3457725,4.314805,4.2838375,4.25287,4.2219025,4.190935,4.1599675,4.117335575,4.07470365,4.032071725,TRUE
"data3848",-62.70258,-32.56568,2011-01-01,4.269,"TS",0,4.3309005,4.3185204,4.3061403,4.2937602,4.2813801,4.2937602,4.3061403,4.3185204,4.260893169,4.203265938,4.145638707,TRUE
"data3849",-62.70354,-32.56562,2011-01-01,3.809,"TS",0,3.8642305,3.8531844,3.8421383,3.8310922,3.8200461,3.8310922,3.8421383,3.8531844,3.801766709,3.750349018,3.698931327,TRUE
"data3850",-61.699972,-35.73725,2010-01-01,7.09,"TS",0,7.40905,7.355875,7.3027,7.249525,7.19635,7.143175,7.19635,7.249525,7.17632075,7.1031165,7.02991225,TRUE
"data3851",-61.70707,-34.82052,2011-01-01,3.809,"TS",0,3.9518375,3.92327,3.8947025,3.866135,3.8375675,3.866135,3.8947025,3.92327,3.883942075,3.84461415,3.805286225,TRUE
"data3852",-59.48345,-37.94484,2011-01-01,9.271,"TS",0,9.6186625,9.54913,9.4795975,9.410065,9.3405325,9.410065,9.4795975,9.54913,9.453406925,9.35768385,9.261960775,TRUE
"data3853",-63.215333,-35.95975,2010-01-01,3.281,"TS",0,3.3380894,3.3285745,3.3190596,3.3095447,3.3000298,3.2905149,3.3000298,3.3095447,3.265254481,3.220964262,3.176674043,TRUE
"data3854",-62.22955,-35.94814,2008-01-01,5.417,"TS",0,5.74202,5.7013925,5.660765,5.6201375,5.57951,5.5388825,5.498255,5.4576275,5.401696975,5.34576645,5.289835925,TRUE
"data3855",-59.67828,-31.7482,2008-01-01,3.244,"TS",0,3.43864,3.41431,3.38998,3.36565,3.34132,3.31699,3.29266,3.26833,3.2348357,3.2013414,3.1678471,TRUE
"data3856",-62.913556,-36.053056,2010-01-01,4.818,"TS",0,5.03481,4.998675,4.96254,4.926405,4.89027,4.854135,4.89027,4.926405,4.87665915,4.8269133,4.77716745,TRUE
"data3857",-62.91269,-37.17077,2008-01-01,6.779,"TS",0,6.779,6.779,6.779,6.779,6.779,6.779,6.779,6.779,6.779,6.779,6.779,TRUE
"data3858",-58.62839,-37.59044,2012-01-01,5.106,"TS",0,5.25918,5.220885,5.18259,5.144295,5.18259,5.220885,5.25918,5.297475,5.24475555,5.1920361,5.13931665,TRUE
"data3859",-62.19108,-32.67194,2011-01-01,5.818,"TS",0,5.902361,5.8854888,5.8686166,5.8517444,5.8348722,5.8517444,5.8686166,5.8854888,5.806951618,5.728414436,5.649877254,TRUE
"data3860",-58.63006,-37.58969,2012-01-01,13.278,"TS",0,13.67634,13.576755,13.47717,13.377585,13.47717,13.576755,13.67634,13.775925,13.63882965,13.5017343,13.36463895,TRUE
"data3861",-58.62061,-35.91319,2011-01-01,5.469,"TS",0,5.469,5.469,5.469,5.469,5.469,5.469,5.469,5.469,5.469,5.469,5.469,TRUE
"data3862",-62.1925,-36.384444,2010-01-01,4.557,"TS",0,4.762065,4.7278875,4.69371,4.6595325,4.625355,4.5911775,4.625355,4.6595325,4.612481475,4.56543045,4.518379425,TRUE
"data3863",-58.620783,-38.45355,2011-01-01,9.635,"TS",0,9.9963125,9.92405,9.8517875,9.779525,9.7072625,9.779525,9.8517875,9.92405,9.824568625,9.72508725,9.625605875,TRUE
"data3864",-62.22955,-35.94814,2008-01-01,5.636,"TS",0,5.97416,5.93189,5.88962,5.84735,5.80508,5.76281,5.72054,5.67827,5.6200783,5.5618866,5.5036949,TRUE
"data3865",-62.16053,-38.69322,2011-01-01,5.652,"TS",0,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,5.652,TRUE
"data3866",-62.15983,-38.00656,2012-01-01,7.207,"TS",0,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,7.207,TRUE
"data3867",-59.33394,-37.15372,2012-01-01,7.564,"TS",0,7.79092,7.73419,7.67746,7.62073,7.67746,7.73419,7.79092,7.84765,7.7695517,7.6914534,7.6133551,TRUE
"data3868",-59.68775,-37.868944,2010-01-01,8.362,"TS",0,8.73829,8.675575,8.61286,8.550145,8.48743,8.424715,8.48743,8.550145,8.46380735,8.3774697,8.29113205,TRUE
"data3869",-62.75767,-33.55332,2011-01-01,3.809,"TS",0,3.8642305,3.8531844,3.8421383,3.8310922,3.8200461,3.8310922,3.8421383,3.8531844,3.801766709,3.750349018,3.698931327,TRUE
"data3870",-63.18129,-32.80029,2008-01-01,3.544,"TS",0,3.6262208,3.6159432,3.6056656,3.595388,3.5851104,3.5748328,3.5645552,3.5542776,3.506437144,3.458596688,3.410756232,TRUE
"data3871",-63.19675,-38.14166,2011-01-01,4.768,"TS",0,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,4.768,TRUE
"data3872",-59.32603,-36.96311,2012-01-01,12.255,"TS",0,12.62265,12.5307375,12.438825,12.3469125,12.438825,12.5307375,12.62265,12.7145625,12.588029625,12.46149675,12.334963875,TRUE
"data3873",-62.28842,-38.49307,2011-01-01,4.57,"TS",0,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,4.57,TRUE
"data3874",-61.62167,-38.81808,2012-01-01,6.442,"TS",0,6.63526,6.586945,6.53863,6.490315,6.53863,6.586945,6.63526,6.683575,6.61706135,6.5505477,6.48403405,TRUE
"data3875",-61.62678,-38.81294,2012-01-01,7.087,"TS",0,7.29961,7.2464575,7.193305,7.1401525,7.193305,7.2464575,7.29961,7.3527625,7.279589225,7.20641595,7.133242675,TRUE
"data3876",-58.61926,-35.91333,2011-01-01,8.87,"TS",0,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,8.87,TRUE
"data3877",-58.7455,-38.11275,2011-01-01,8.27,"TS",0,8.580125,8.5181,8.456075,8.39405,8.332025,8.39405,8.456075,8.5181,8.43271225,8.3473245,8.26193675,TRUE
"data3878",-59.862306,-37.007111,2010-01-01,11.572,"TS",0,11.572,11.572,11.572,11.572,11.572,11.572,11.572,11.572,11.572,11.572,11.572,TRUE
"data3879",-58.743472,-38.200361,2010-01-01,6.626,"TS",0,6.92417,6.874475,6.82478,6.775085,6.72539,6.675695,6.72539,6.775085,6.70667155,6.6382581,6.56984465,TRUE
"data3880",-59.95556,-37.10246,2011-01-01,13.488,"TS",0,13.488,13.488,13.488,13.488,13.488,13.488,13.488,13.488,13.488,13.488,13.488,TRUE
"data3881",-59.940167,-37.335333,2010-01-01,12.664,"TS",0,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,12.664,TRUE
"data3882",-62.781222,-34.867167,2011-01-01,4.922,"TS",0,5.106575,5.06966,5.032745,4.99583,4.958915,4.99583,5.032745,5.06966,5.01884035,4.9680207,4.91720105,TRUE
"data3883",-63.20364,-31.66607,2011-01-01,5.6,"TS",0,5.6812,5.66496,5.64872,5.63248,5.61624,5.63248,5.64872,5.66496,5.5893656,5.5137712,5.4381768,TRUE
"data3884",-62.16294,-32.95656,2011-01-01,8.906,"TS",0,9.035137,9.0093096,8.9834822,8.9576548,8.9318274,8.9576548,8.9834822,9.0093096,8.889087506,8.768865412,8.648643318,TRUE
"data3885",-62.7672,-34.86931,2008-01-01,6.774,"TS",0,7.18044,7.129635,7.07883,7.028025,6.97722,6.926415,6.87561,6.824805,6.75486345,6.6849219,6.61498035,TRUE
"data3886",-62.140833,-36.426389,2010-01-01,3.906,"TS",0,4.08177,4.052475,4.02318,3.993885,3.96459,3.935295,3.96459,3.993885,3.95355555,3.9132261,3.87289665,TRUE
"data3887",-62.16276,-35.64405,2011-01-01,5.771,"TS",0,5.9874125,5.94413,5.9008475,5.857565,5.8142825,5.857565,5.9008475,5.94413,5.884544425,5.82495885,5.765373275,TRUE
"data3888",-62.12011,-38.10244,2012-01-01,7.44,"TS",0,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,TRUE
"data3891",-59.9375,-34.14825,2011-01-01,6.2,"TS",0,6.2899,6.27192,6.25394,6.23596,6.21798,6.23596,6.25394,6.27192,6.1882262,6.1045324,6.0208386,TRUE
"data3892",-59.9375,-34.14825,2011-01-01,7.046,"TS",0,7.148167,7.1277336,7.1073002,7.0868668,7.0664334,7.0868668,7.1073002,7.1277336,7.032619646,6.937505692,6.842391738,TRUE
"data3893",-61.55669,-31.69997,2011-01-01,6.855,"TS",0,7.1120625,7.06065,7.0092375,6.957825,6.9064125,6.957825,7.0092375,7.06065,6.989872125,6.91909425,6.848316375,TRUE
"data3894",-61.55944,-32.785,2006-01-01,5.556,"TS",0,5.534898312,5.518785912,5.502673512,5.486561112,5.470448712,5.454336312,5.438223912,5.422111512,5.405999112,5.480999556,5.405999112,TRUE
"data3895",-58.56948,-38.46296,2008-01-01,7.852,"TS",0,8.32312,8.26423,8.20534,8.14645,8.08756,8.02867,7.96978,7.91089,7.8298181,7.7487462,7.6676743,TRUE
"data3896",-59.90295,-36.85328,2011-01-01,6.901,"TS",0,6.901,6.901,6.901,6.901,6.901,6.901,6.901,6.901,6.901,6.901,6.901,TRUE
"data3897",-62.49122,-37.13153,2010-01-01,5.929,"TS",0,6.195805,6.1513375,6.10687,6.0624025,6.017935,5.9734675,6.017935,6.0624025,6.001185575,5.93996865,5.878751725,TRUE
"data3898",-58.56958,-35.62511,2011-01-01,9.049,"TS",0,9.049,9.049,9.049,9.049,9.049,9.049,9.049,9.049,9.049,9.049,9.049,TRUE
"data3899",-58.573417,-37.839611,2010-01-01,8.801,"TS",0,9.197045,9.1310375,9.06503,8.9990225,8.933015,8.8670075,8.933015,8.9990225,8.908152175,8.81728185,8.726411525,TRUE
"data3900",-62.46523,-37.48246,2011-01-01,5.273,"TS",0,5.273,5.273,5.273,5.273,5.273,5.273,5.273,5.273,5.273,5.273,5.273,TRUE
"data3901",-59.804919,-38.427594,2011-01-01,7.166,"TS",0,7.434725,7.38098,7.327235,7.27349,7.219745,7.27349,7.327235,7.38098,7.30699105,7.2330021,7.15901315,TRUE
"data3902",-58.56989,-35.62539,2011-01-01,9.744,"TS",0,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,9.744,TRUE
"data3903",-59.903731,-35.292994,2010-01-01,2.995,"TS",0,3.129775,3.1073125,3.08485,3.0623875,3.039925,3.0174625,3.039925,3.0623875,3.031464125,3.00054075,2.969617375,TRUE
"data3904",-62.09458,-38.02067,2012-01-01,7.454,"TS",0,7.454,7.454,7.454,7.454,7.454,7.454,7.454,7.454,7.454,7.454,7.454,TRUE
"data3905",-62.16564,-37.57144,2012-01-01,7.916,"TS",0,8.15348,8.09411,8.03474,7.97537,8.03474,8.09411,8.15348,8.21285,8.1311173,8.0493846,7.9676519,TRUE
"data3906",-62.80611,-37.21341,2011-01-01,5.625,"TS",0,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,TRUE
"data3907",-62.78441,-35.14049,2011-01-01,3.815,"TS",0,3.9580625,3.92945,3.9008375,3.872225,3.8436125,3.872225,3.9008375,3.92945,3.890060125,3.85067025,3.811280375,TRUE
"data3908",-58.725611,-38.525444,2010-01-01,9.514,"TS",0,9.94213,9.870775,9.79942,9.728065,9.65671,9.585355,9.65671,9.728065,9.62983295,9.5316009,9.43336885,TRUE
"data3909",-62.11488,-34.36526,2011-01-01,5.039,"TS",0,5.1120655,5.0974524,5.0828393,5.0682262,5.0536131,5.0682262,5.0828393,5.0974524,5.029430939,4.961409478,4.893388017,TRUE
"data3910",-62.11501,-34.36521,2011-01-01,4.669,"TS",0,4.7367005,4.7231604,4.7096203,4.6960802,4.6825401,4.6960802,4.7096203,4.7231604,4.660133569,4.597106738,4.534079907,TRUE
"data3911",-61.51196,-37.37687,2010-01-01,7.965,"TS",0,7.965,7.965,7.965,7.965,7.965,7.965,7.965,7.965,7.965,7.965,7.965,TRUE
"data3913",-62.50459,-32.61536,2011-01-01,4.934,"TS",0,5.005543,4.9912344,4.9769258,4.9626172,4.9483086,4.9626172,4.9769258,4.9912344,4.924630334,4.858026268,4.791422202,TRUE
"data3914",-62.51308,-37.34868,2008-01-01,6.128,"TS",0,6.128,6.128,6.128,6.128,6.128,6.128,6.128,6.128,6.128,6.128,6.128,TRUE
"data3915",-62.83333,-25.8,2012-01-01,3.681,"TS",0,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,TRUE
"data3916",-62.83333,-25.8,2012-01-01,4.452,"TS",0,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,4.452,TRUE
"data3917",-63.26783,-33.97257,2008-01-01,4.846,"TS",0,4.9584272,4.9443738,4.9303204,4.916267,4.9022136,4.8881602,4.8741068,4.8600534,4.794637246,4.729221092,4.663804938,TRUE
"data3918",-63.30012,-33.40464,2011-01-01,3.691,"TS",0,3.7445195,3.7338156,3.7231117,3.7124078,3.7017039,3.7124078,3.7231117,3.7338156,3.683990791,3.634165982,3.584341173,TRUE
"data3919",-59.902417,-35.294233,2010-01-01,3.275,"TS",0,3.422375,3.3978125,3.37325,3.3486875,3.324125,3.2995625,3.324125,3.3486875,3.314873125,3.28105875,3.247244375,TRUE
"data3920",-59.901017,-34.429933,2011-01-01,6.258,"TS",0,6.348741,6.3305928,6.3124446,6.2942964,6.2761482,6.2942964,6.3124446,6.3305928,6.246116058,6.161639316,6.077162574,TRUE
"data3921",-63.26783,-33.97257,2008-01-01,5.098,"TS",0,5.2162736,5.2014894,5.1867052,5.171921,5.1571368,5.1423526,5.1275684,5.1127842,5.043966298,4.975148396,4.906330494,TRUE
"data3922",-63.17332,-36.64127,2008-01-01,4.388,"TS",0,4.4898016,4.4770764,4.4643512,4.451626,4.4389008,4.4261756,4.4134504,4.4007252,4.341491588,4.282257976,4.223024364,TRUE
"data3923",-63.177528,-35.056028,2011-01-01,3.574,"TS",0,3.708025,3.68122,3.654415,3.62761,3.600805,3.62761,3.654415,3.68122,3.64431845,3.6074169,3.57051535,TRUE
"data3924",-57.631167,-37.912367,2011-01-01,10.546,"TS",0,10.941475,10.86238,10.783285,10.70419,10.625095,10.70419,10.783285,10.86238,10.75349255,10.6446051,10.53571765,TRUE
"data3925",-57.70636,-38.09253,2012-01-01,12.531,"TS",0,12.90693,12.8129475,12.718965,12.6249825,12.718965,12.8129475,12.90693,13.0009125,12.871529925,12.74214735,12.612764775,TRUE
"data3926",-57.73097,-38.07992,2012-01-01,4.697,"TS",0,4.83791,4.8026825,4.767455,4.7322275,4.767455,4.8026825,4.83791,4.8731375,4.824640975,4.77614445,4.727647925,TRUE
"data3927",-62.03817,-38.11833,2012-01-01,5.221,"TS",0,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,5.221,TRUE
"data3928",-62.04628,-38.18006,2012-01-01,6.342,"TS",0,6.342,6.342,6.342,6.342,6.342,6.342,6.342,6.342,6.342,6.342,6.342,TRUE
"data3929",-62.75716,-33.55289,2011-01-01,4.492,"TS",0,4.557134,4.5441072,4.5310804,4.5180536,4.5050268,4.5180536,4.5310804,4.5441072,4.483469692,4.422832184,4.362194676,TRUE
"data3931",-62.03308,-38.18953,2012-01-01,7.557,"TS",0,7.557,7.557,7.557,7.557,7.557,7.557,7.557,7.557,7.557,7.557,7.557,TRUE
"data3932",-62.03308,-38.18953,2012-01-01,8.373,"TS",0,8.373,8.373,8.373,8.373,8.373,8.373,8.373,8.373,8.373,8.373,8.373,TRUE
"data3933",-62.73035,-33.17391,2008-01-01,5.613,"TS",0,5.7432216,5.7269439,5.7106662,5.6943885,5.6781108,5.6618331,5.6455554,5.6292777,5.553507813,5.477737926,5.401968039,TRUE
"data3934",-62.42232,-32.92951,2011-01-01,8.35,"TS",0,8.471075,8.44686,8.422645,8.39843,8.374215,8.39843,8.422645,8.44686,8.33414335,8.2214267,8.10871005,TRUE
"data3935",-57.70636,-38.09253,2012-01-01,10.563,"TS",0,10.87989,10.8006675,10.721445,10.6422225,10.721445,10.8006675,10.87989,10.9591125,10.850049525,10.74098655,10.631923575,TRUE
"data3936",-62.42286,-32.92844,2011-01-01,5.077,"TS",0,5.1506165,5.1358932,5.1211699,5.1064466,5.0917233,5.1064466,5.1211699,5.1358932,5.067358777,4.998824354,4.930289931,TRUE
"data3937",-62.373961,-35.437381,2010-01-01,8.524,"TS",0,8.90758,8.84365,8.77972,8.71579,8.65186,8.58793,8.65186,8.71579,8.6277797,8.5397694,8.4517591,TRUE
"data3938",-60.57759,-33.96426,2012-01-01,8.23,"TS",0,8.325468,8.301601,8.277734,8.253867,8.277734,8.301601,8.325468,8.349335,8.23823823,8.12714146,8.01604469,TRUE
"data3939",-63.11619,-33.11432,2011-01-01,3.891,"TS",0,3.9474195,3.9361356,3.9248517,3.9135678,3.9022839,3.9135678,3.9248517,3.9361356,3.883610991,3.831086382,3.778561773,TRUE
"data3940",-62.03137,-34.79915,2011-01-01,4.834,"TS",0,5.015275,4.97902,4.942765,4.90651,4.870255,4.90651,4.942765,4.97902,4.92910895,4.8791979,4.82928685,TRUE
"data3941",-62.10837,-31.39384,2008-01-01,8.01,"TS",0,8.195832,8.172603,8.149374,8.126145,8.102916,8.079687,8.056458,8.033229,7.92510201,7.81697502,7.70884803,TRUE
"data3942",-62.03138,-34.79915,2011-01-01,4.64,"TS",0,4.814,4.7792,4.7444,4.7096,4.6748,4.7096,4.7444,4.7792,4.731292,4.683384,4.635476,TRUE
"data3943",-62.10837,-31.39384,2008-01-01,3.161,"TS",0,3.2343352,3.2251683,3.2160014,3.2068345,3.1976676,3.1885007,3.1793338,3.1701669,3.127496561,3.084826222,3.042155883,TRUE
"data3944",-63.02047,-35.3514,2008-01-01,3.628,"TS",0,3.7121696,3.7016484,3.6911272,3.680606,3.6700848,3.6595636,3.6490424,3.6385212,3.589546828,3.540572456,3.491598084,TRUE
"data3945",-61.32295,-33.61215,2011-01-01,5.892,"TS",0,5.977434,5.9603472,5.9432604,5.9261736,5.9090868,5.9261736,5.9432604,5.9603472,5.880811092,5.801274984,5.721738876,TRUE
"data3946",-61.319972,-35.629194,2010-01-01,6.671,"TS",0,6.971195,6.9211625,6.87113,6.8210975,6.771065,6.7210325,6.771065,6.8210975,6.752219425,6.68334135,6.614463275,TRUE
"data3947",-63.05851,-34.18108,2011-01-01,5.892,"TS",0,5.977434,5.9603472,5.9432604,5.9261736,5.9090868,5.9261736,5.9432604,5.9603472,5.880811092,5.801274984,5.721738876,TRUE
"data3948",-62.26844,-33.24776,2011-01-01,4.746,"TS",0,4.814817,4.8010536,4.7872902,4.7735268,4.7597634,4.7735268,4.7872902,4.8010536,4.736987346,4.672921092,4.608854838,TRUE
"data3949",-62.26957,-33.97535,2011-01-01,5.332,"TS",0,5.409314,5.3938512,5.3783884,5.3629256,5.3474628,5.3629256,5.3783884,5.3938512,5.321874532,5.249897864,5.177921196,TRUE
"data3950",-62.22015,-37.53639,2011-01-01,7.775,"TS",0,8.0665625,8.00825,7.9499375,7.891625,7.8333125,7.891625,7.9499375,8.00825,7.927973125,7.84769625,7.767419375,TRUE
"data3951",-62.251167,-38.079167,2010-01-01,10.657,"TS",0,10.657,10.657,10.657,10.657,10.657,10.657,10.657,10.657,10.657,10.657,10.657,TRUE
"data3952",-58.61528,-38.43717,2012-01-01,5.979,"TS",0,6.15837,6.1135275,6.068685,6.0238425,6.068685,6.1135275,6.15837,6.2032125,6.141479325,6.07974615,6.018012975,TRUE
"data3953",-62.04753,-38.17758,2012-01-01,8.37,"TS",0,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,8.37,TRUE
"data3954",-58.60839,-38.44969,2012-01-01,4.556,"TS",0,4.69268,4.65851,4.62434,4.59017,4.62434,4.65851,4.69268,4.72685,4.6798093,4.6327686,4.5857279,TRUE
"data3955",-58.579389,-37.844056,2010-01-01,10.762,"TS",0,11.24629,11.165575,11.08486,11.004145,10.92343,10.842715,10.92343,11.004145,10.89302735,10.7819097,10.67079205,TRUE
"data3956",-62.11244,-38.10122,2012-01-01,9.466,"TS",0,9.466,9.466,9.466,9.466,9.466,9.466,9.466,9.466,9.466,9.466,9.466,TRUE
"data3957",-61.42171,-33.03105,2011-01-01,6.005,"TS",0,6.0920725,6.074658,6.0572435,6.039829,6.0224145,6.039829,6.0572435,6.074658,5.993596505,5.91253501,5.831473515,TRUE
"data3958",-61.39858,-38.46738,2010-01-01,5.071,"TS",0,5.299195,5.2611625,5.22313,5.1850975,5.147065,5.1090325,5.147065,5.1850975,5.132739425,5.08038135,5.028023275,TRUE
"data3959",-62.91269,-37.17077,2008-01-01,6.451,"TS",0,6.451,6.451,6.451,6.451,6.451,6.451,6.451,6.451,6.451,6.451,6.451,TRUE
