"ID","X","Y","Date","OCSKGM","type","top","OCSKGM2015","OCSKGM2014","OCSKGM2013","OCSKGM2012","OCSKGM2011","OCSKGM2010","OCSKGM2009","OCSKGM2008","OCSKGM2007","OCSKGM2006","OCSKGM2005","optional"
"data1601",-58.488615,-35.557811,1973-06-13,9.9270764912738,"SP",0,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,8.84998869197059,TRUE
"data1603",-64.1118,-25.1058,1980-07-03,3.37582728816844,"SP",0,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,2.63611601278497,TRUE
"data1604",-63.9509,-25.3363,1980-03-27,7.56683433618716,"SP",0,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,5.90878959644183,TRUE
"data1605",-63.918,-25.5445,1980-03-24,7.49394463013209,"SP",0,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,5.85187148277755,TRUE
"data1606",-64.345,-25.1698,1980-04-24,5.89971061405945,"SP",0,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,4.60696602430674,TRUE
"data1607",-60.700017,-33.592692,1967-03-10,6.08738749157023,"SP",0,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,5.89259109183998,TRUE
"data1608",-64.2515,-25.0975,1980-03-31,3.19448048438275,"SP",0,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,2.4945059206448,TRUE
"data1609",-63.9771,-25.5961,1980-04-11,4.36565966772518,"SP",0,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,3.40905632133324,TRUE
"data1610",-64.4081,-25.2531,1980-04-16,3.96689499594287,"SP",0,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,3.09766896443187,TRUE
"data1611",-63.9795,-25.5972,1979-09-18,3.1492006412178,"SP",0,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,2.51665220042279,TRUE
"data1612",-64.303,-25.1776,1980-04-15,3.69171849498405,"SP",0,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,2.88278913836315,TRUE
"data1613",-64.0845,-25.2874,1979-11-16,4.10249259484948,"SP",0,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,3.27846593224801,TRUE
"data1614",-64.1113,-25.2599,1980-04-14,5.62782820163027,"SP",0,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,4.39465848608905,TRUE
"data1617",-66.134117,-30.492136,1992-01-01,3.98056111651846,"SP",0,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,3.98056111651846,TRUE
"data1618",-66.13765,-30.488106,1992-01-01,3.66671584115498,"SP",0,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,3.66671584115498,TRUE
"data1619",-66.12015,-30.518497,1992-01-01,5.59815698514389,"SP",0,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,5.59815698514389,TRUE
"data1620",-66.123292,-30.507119,1992-01-01,2.63426152742651,"SP",0,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,2.63426152742651,TRUE
"data1621",-66.152344,-30.545767,1992-01-01,2.92641976829659,"SP",0,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,2.92641976829659,TRUE
"data1622",-66.119639,-30.527447,1992-01-01,3.10488049346665,"SP",0,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,3.10488049346665,TRUE
"data1623",-65.868567,-29.956922,1993-01-01,2.81532858728919,"SP",0,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,2.81532858728919,TRUE
"data1624",-65.876342,-29.953678,1993-01-01,2.57131973441306,"SP",0,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,2.57131973441306,TRUE
"data1625",-65.855475,-29.945069,1993-01-01,1.94923497724479,"SP",0,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,1.94923497724479,TRUE
"data1626",-65.898833,-30.018178,1993-01-01,2.56379553471789,"SP",0,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,2.56379553471789,TRUE
"data1627",-65.854142,-29.994931,1993-01-01,5.65797432632131,"SP",0,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,5.65797432632131,TRUE
"data1631",-60.859305,-33.602718,1967-08-28,7.18151485835381,"SP",0,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,6.95170638288649,TRUE
"data1649",-58.02274,-35.37333,1971-06-08,10.3515118734998,"SP",0,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,10.3515118734998,TRUE
"data1650",-58.15466,-35.43095,1971-05-26,4.99995405868589,"SP",0,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,4.99995405868589,TRUE
"data1651",-58.08612,-35.34719,1971-06-11,9.97380513267019,"SP",0,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,9.97380513267019,TRUE
"data1652",-58.15479,-35.43188,1971-05-26,10.3513997899747,"SP",0,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,10.3513997899747,TRUE
"data1653",-58.23111,-35.36026,1971-06-08,7.90183854935291,"SP",0,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,7.90183854935291,TRUE
"data1654",-58.06305,-35.35086,1971-06-08,10.1955859671624,"SP",0,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,10.1955859671624,TRUE
"data1655",-65.009839,-42.965989,1973-01-01,2.15830669711569,"SP",0,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,2.15830669711569,TRUE
"data1656",-58.1326,-35.395,1971-06-11,8.67502654241861,"SP",0,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,8.67502654241861,TRUE
"data1657",-58.4265,-35.4234,1973-06-01,9.98303058699241,"SP",0,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,8.89987176830373,TRUE
"data1658",-70.183333,-37.616667,1990-11-01,2.17865289711919,"SP",0,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,2.17865289711919,TRUE
"data1659",-60.797189,-33.585626,1967-08-28,6.79520726097946,"SP",0,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,6.57776062862812,TRUE
"data1660",-69.816667,-38.116667,1990-11-01,2.65681957795646,"SP",0,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,2.65681957795646,TRUE
"data1661",-57.8477,-35.4117,1971-02-24,8.69976729423025,"SP",0,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,8.69976729423025,TRUE
"data1662",-70.1025,-38.987778,1990-11-01,2.64722362050785,"SP",0,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,2.64722362050785,TRUE
"data1663",-57.90276,-35.373436,1971-02-19,10.2021840258445,"SP",0,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,10.2021840258445,TRUE
"data1664",-70.316667,-40.316667,1990-11-01,2.48366374688425,"SP",0,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,2.48366374688425,TRUE
"data1665",-60.899736,-33.525215,1967-08-28,6.23137860577908,"SP",0,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,6.03197449039415,TRUE
"data1666",-57.817677,-35.415641,1971-02-24,10.8356408640512,"SP",0,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,10.8356408640512,TRUE
"data1667",-60.574117,-29.073194,1980-05-06,8.27648495131552,"SP",0,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,8.27648495131552,TRUE
"data1668",-57.8174,-35.4165,1971-02-24,9.03597022472152,"SP",0,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,9.03597022472152,TRUE
"data1669",-70.416667,-40.066667,1990-11-01,3.45766216321667,"SP",0,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,3.45766216321667,TRUE
"data1670",-70.277778,-40.181389,1990-11-01,3.86711233405562,"SP",0,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,3.86711233405562,TRUE
"data1671",-57.8511,-35.3495,1971-02-27,9.65650027780384,"SP",0,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,9.65650027780384,TRUE
"data1672",-70.583333,-40.116667,1990-11-01,5.32760501855019,"SP",0,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,5.32760501855019,TRUE
"data1673",-68.605902,-31.663894,1976-07-15,2.95854858739507,"SP",0,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,2.95854858739507,TRUE
"data1674",-57.851,-35.3499,1971-02-27,4.90781356499291,"SP",0,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,4.90781356499291,TRUE
"data1675",-70.65,-40.15,1990-11-01,4.63959483394619,"SP",0,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,4.63959483394619,TRUE
"data1676",-70.65,-36.783333,1990-11-01,4.2319212569233,"SP",0,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,4.2319212569233,TRUE
"data1677",-70.65,-37.15,1990-11-01,5.58832062762937,"SP",0,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,5.58832062762937,TRUE
"data1678",-70.65,-37.133333,1990-11-01,4.58187379857145,"SP",0,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,4.58187379857145,TRUE
"data1679",-60.852303,-33.661979,1967-08-25,6.66824742626781,"SP",0,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,6.45486350862724,TRUE
"data1680",-70.566667,-36.6,1990-11-01,4.71792972231692,"SP",0,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,4.71792972231692,TRUE
"data1681",-57.7833,-35.4962,1971-02-25,5.08460484895434,"SP",0,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,5.08460484895434,TRUE
"data1682",-57.7829,-35.496,1971-03-09,8.93011228472412,"SP",0,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,8.93011228472412,TRUE
"data1683",-57.8979,-35.481,1971-03-12,12.4638565194684,"SP",0,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,12.4638565194684,TRUE
"data1684",-57.8741,-35.4576,1971-03-12,10.1537500241287,"SP",0,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,10.1537500241287,TRUE
"data1685",-57.9568,-35.4551,1971-03-17,12.2404702515186,"SP",0,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,12.2404702515186,TRUE
"data1686",-60.691472,-29.110217,1980-04-17,7.45502352142264,"SP",0,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,7.45502352142264,TRUE
"data1687",-64.4218,-25.2499,1980-04-16,3.8654723276098,"SP",0,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,3.01847003118394,TRUE
"data1688",-64.0136,-25.2782,1980-03-27,4.84208711338781,"SP",0,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,3.78108898510227,TRUE
"data1689",-66.6075,-34.642222,1986-08-29,2.26988627311514,"SP",0,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,2.26988627311514,TRUE
"data1690",-66.405278,-32.427778,1993-08-03,3.11948359499849,"SP",0,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,3.11948359499849,TRUE
"data1691",-57.8195,-35.5971,1994-01-01,12.0691321229656,"SP",0,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,12.0691321229656,TRUE
"data1692",-64.1232,-25.1682,1979-09-22,6.85457297298022,"SP",0,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,5.47776344562741,TRUE
